Compound	Meta_Path	Path_Count	DWPC
DB00432	CcSEcCtD	5.0	0.0014593718692588237
DB00432	CdGdCtD	1.0	0.0007797354430554796
DB00432	CdGuCtD	1.0	0.007947358705540312
DB00432	CiPCiCtD	0.0	0.0
DB00432	CpDpCtD	0.0	0.0
DB00432	CrCrCtD	0.0	0.0
DB00432	CrCbGaD	0.0	0.0
DB00432	CtDdGdD	0.0	0.0
DB00432	CtDdGuD	0.0	0.0
DB00432	CtDlAlD	0.0	0.0
DB00432	CtDpSpD	0.0	0.0
DB00432	CtDuGdD	0.0	0.0
DB00432	CtDuGuD	0.0	0.0
DB00432	CuGdCtD	1.0	0.003962466137498667
DB00432	CuGuCtD	3.0	0.011555781855970155
DB00432	CbGiGiGaD	26.0	0.000857141643004376
DB00432	CbGpBPpGaD	131.0	0.0013506853429480245
DB00432	CbGpPWpGaD	0.0	0.0
DB00360	CbGaD	0.0	0.0
DB00360	CdGuD	0.0	0.0
DB00360	CrCtD	0.0	0.0
DB00360	CtDrD	0.0	0.0
DB00360	CuGdD	0.0	0.0
DB00360	CbGbCtD	0.0	0.0
DB00360	CbGeAlD	11.0	0.00333441366793126
DB00360	CbGiGaD	0.0	0.0
DB00360	CcSEcCtD	39.0	0.007887284845543255
DB00360	CdGdCtD	3.0	0.020794539912494525
DB00360	CdGuCtD	0.0	0.0
DB00360	CiPCiCtD	0.0	0.0
DB00360	CpDpCtD	0.0	0.0
DB00360	CrCrCtD	0.0	0.0
DB00360	CrCbGaD	0.0	0.0
DB00360	CtDdGdD	0.0	0.0
DB00360	CtDdGuD	0.0	0.0
DB00360	CtDlAlD	0.0	0.0
DB00360	CtDpSpD	0.0	0.0
DB00360	CtDuGdD	0.0	0.0
DB00360	CtDuGuD	0.0	0.0
DB00360	CuGdCtD	0.0	0.0
DB00360	CuGuCtD	1.0	0.004858312346959663
DB00360	CbGiGiGaD	27.0	0.0007621447828725432
DB00360	CbGpBPpGaD	588.0	0.005763633875397463
DB00360	CbGpPWpGaD	0.0	0.0
DB01553	CbGaD	0.0	0.0
DB01553	CdGuD	0.0	0.0
DB01553	CrCtD	0.0	0.0
DB01553	CtDrD	0.0	0.0
DB01553	CuGdD	0.0	0.0
DB01553	CbGbCtD	0.0	0.0
DB01553	CbGeAlD	0.0	0.0
DB01553	CbGiGaD	0.0	0.0
DB01553	CcSEcCtD	0.0	0.0
DB01553	CdGdCtD	0.0	0.0
DB01553	CdGuCtD	0.0	0.0
DB01553	CiPCiCtD	0.0	0.0
DB01553	CpDpCtD	0.0	0.0
DB01553	CrCrCtD	0.0	0.0
DB01553	CrCbGaD	4.0	0.004395733213237835
DB01553	CtDdGdD	0.0	0.0
DB01553	CtDdGuD	0.0	0.0
DB01553	CtDlAlD	0.0	0.0
DB01553	CtDpSpD	0.0	0.0
DB01553	CtDuGdD	0.0	0.0
DB01553	CtDuGuD	0.0	0.0
DB01553	CuGdCtD	0.0	0.0
DB01553	CuGuCtD	0.0	0.0
DB01553	CbGiGiGaD	0.0	0.0
DB01553	CbGpBPpGaD	0.0	0.0
DB01553	CbGpPWpGaD	0.0	0.0
DB00341	CbGaD	0.0	0.0
DB00341	CdGuD	0.0	0.0
DB00341	CrCtD	0.0	0.0
DB00341	CtDrD	0.0	0.0
DB00341	CuGdD	0.0	0.0
DB00341	CbGbCtD	0.0	0.0
DB00341	CbGeAlD	1.0	0.0001296834119539915
DB00341	CbGiGaD	0.0	0.0
DB00341	CcSEcCtD	136.0	0.020523270675698035
DB00341	CdGdCtD	1.0	0.006906235164252615
DB00341	CdGuCtD	0.0	0.0
DB00341	CiPCiCtD	0.0	0.0
DB00341	CpDpCtD	0.0	0.0
DB00341	CrCrCtD	0.0	0.0
DB00341	CrCbGaD	8.0	0.008430091808737833
DB00341	CtDdGdD	0.0	0.0
DB00341	CtDdGuD	0.0	0.0
DB00341	CtDlAlD	1.0	0.00493390875268741
DB00341	CtDpSpD	1.0	0.0036718711495853516
DB00341	CtDuGdD	0.0	0.0
DB00341	CtDuGuD	0.0	0.0
DB00341	CuGdCtD	0.0	0.0
DB00341	CuGuCtD	0.0	0.0
DB00341	CbGiGiGaD	6.0	4.356789176017115e-05
DB00341	CbGpBPpGaD	86.0	0.0007608585240158767
DB00341	CbGpPWpGaD	0.0	0.0
DB01158	CbGaD	0.0	0.0
DB01158	CdGuD	0.0	0.0
DB01158	CrCtD	0.0	0.0
DB01158	CtDrD	0.0	0.0
DB01158	CuGdD	0.0	0.0
DB01158	CbGbCtD	0.0	0.0
DB01158	CbGeAlD	4.0	0.0008481575876082834
DB01158	CbGiGaD	0.0	0.0
DB01158	CcSEcCtD	26.0	0.0063641729728336
DB01158	CdGdCtD	0.0	0.0
DB01158	CdGuCtD	0.0	0.0
DB01158	CiPCiCtD	0.0	0.0
DB01158	CpDpCtD	0.0	0.0
DB01158	CrCrCtD	0.0	0.0
DB01158	CrCbGaD	0.0	0.0
DB01158	CtDdGdD	0.0	0.0
DB01158	CtDdGuD	0.0	0.0
DB01158	CtDlAlD	0.0	0.0
DB01158	CtDpSpD	0.0	0.0
DB01158	CtDuGdD	0.0	0.0
DB01158	CtDuGuD	0.0	0.0
DB01158	CuGdCtD	0.0	0.0
DB01158	CuGuCtD	2.0	0.0058993376749145255
DB01158	CbGiGiGaD	7.0	3.5854578194527974e-05
DB01158	CbGpBPpGaD	173.0	0.0020927459675334666
DB01158	CbGpPWpGaD	0.0	0.0
DB01414	CbGaD	0.0	0.0
DB01414	CdGuD	0.0	0.0
DB01414	CrCtD	0.0	0.0
DB01414	CtDrD	0.0	0.0
DB01414	CuGdD	0.0	0.0
DB01414	CbGbCtD	0.0	0.0
DB01414	CbGeAlD	2.0	0.0004094009149163917
DB01414	CbGiGaD	0.0	0.0
DB01414	CcSEcCtD	0.0	0.0
DB01414	CdGdCtD	0.0	0.0
DB01414	CdGuCtD	0.0	0.0
DB01414	CiPCiCtD	0.0	0.0
DB01414	CpDpCtD	0.0	0.0
DB01414	CrCrCtD	0.0	0.0
DB01414	CrCbGaD	0.0	0.0
DB01414	CtDdGdD	0.0	0.0
DB01414	CtDdGuD	0.0	0.0
DB01414	CtDlAlD	0.0	0.0
DB01414	CtDpSpD	0.0	0.0
DB01414	CtDuGdD	0.0	0.0
DB01414	CtDuGuD	0.0	0.0
DB01414	CuGdCtD	0.0	0.0
DB01414	CuGuCtD	0.0	0.0
DB01414	CbGiGiGaD	1.0	2.0179489252228026e-05
DB01414	CbGpBPpGaD	60.0	0.0008252536559408565
DB01414	CbGpPWpGaD	0.0	0.0
DB01611	CbGaD	0.0	0.0
DB01611	CdGuD	0.0	0.0
DB01611	CrCtD	0.0	0.0
DB01611	CtDrD	0.0	0.0
DB01611	CuGdD	0.0	0.0
DB01611	CbGbCtD	0.0	0.0
DB01611	CbGeAlD	2.0	0.0005591961040818107
DB01611	CbGiGaD	0.0	0.0
DB01611	CcSEcCtD	56.0	0.008915971685091636
DB01611	CdGdCtD	0.0	0.0
DB01611	CdGuCtD	0.0	0.0
DB01611	CiPCiCtD	0.0	0.0
DB01611	CpDpCtD	0.0	0.0
DB01611	CrCrCtD	0.0	0.0
DB01611	CrCbGaD	0.0	0.0
DB01611	CtDdGdD	0.0	0.0
DB01611	CtDdGuD	0.0	0.0
DB01611	CtDlAlD	0.0	0.0
DB01611	CtDpSpD	0.0	0.0
DB01611	CtDuGdD	0.0	0.0
DB01611	CtDuGuD	0.0	0.0
DB01611	CuGdCtD	0.0	0.0
DB01611	CuGuCtD	1.0	0.004354495137353846
DB01611	CbGiGiGaD	2.0	0.0005020913793503557
DB01611	CbGpBPpGaD	177.0	0.002188782898697614
DB01611	CbGpPWpGaD	0.0	0.0
DB00960	CbGaD	0.0	0.0
DB00960	CdGuD	0.0	0.0
DB00960	CrCtD	0.0	0.0
DB00960	CtDrD	0.0	0.0
DB00960	CuGdD	0.0	0.0
DB00960	CbGbCtD	0.0	0.0
DB00960	CbGeAlD	9.0	0.0012825355861859906
DB00960	CbGiGaD	0.0	0.0
DB00960	CcSEcCtD	64.0	0.010228633360168687
DB00960	CdGdCtD	9.0	0.025468679924298153
DB00960	CdGuCtD	0.0	0.0
DB00960	CiPCiCtD	0.0	0.0
DB00960	CpDpCtD	0.0	0.0
DB00960	CrCrCtD	0.0	0.0
DB00960	CrCbGaD	0.0	0.0
DB00960	CtDdGdD	0.0	0.0
DB00960	CtDdGuD	0.0	0.0
DB00960	CtDlAlD	1.0	0.0022036378967343856
DB00960	CtDpSpD	2.0	0.004289972680728663
DB00960	CtDuGdD	0.0	0.0
DB00960	CtDuGuD	0.0	0.0
DB00960	CuGdCtD	0.0	0.0
DB00960	CuGuCtD	2.0	0.00785899837425759
DB00960	CbGiGiGaD	24.0	0.001523804354991856
DB00960	CbGpBPpGaD	716.0	0.005017195441790661
DB00960	CbGpPWpGaD	0.0	0.0
DB08965	CbGaD	0.0	0.0
DB08965	CdGuD	0.0	0.0
DB08965	CrCtD	0.0	0.0
DB08965	CtDrD	0.0	0.0
DB08965	CuGdD	0.0	0.0
DB08965	CbGbCtD	0.0	0.0
DB08965	CbGeAlD	0.0	0.0
DB08965	CbGiGaD	0.0	0.0
DB08965	CcSEcCtD	0.0	0.0
DB08965	CdGdCtD	0.0	0.0
DB08965	CdGuCtD	0.0	0.0
DB08965	CiPCiCtD	0.0	0.0
DB08965	CpDpCtD	0.0	0.0
DB08965	CrCrCtD	0.0	0.0
DB08965	CrCbGaD	0.0	0.0
DB08965	CtDdGdD	0.0	0.0
DB08965	CtDdGuD	0.0	0.0
DB08965	CtDlAlD	0.0	0.0
DB08965	CtDpSpD	0.0	0.0
DB08965	CtDuGdD	0.0	0.0
DB08965	CtDuGuD	0.0	0.0
DB08965	CuGdCtD	0.0	0.0
DB08965	CuGuCtD	0.0	0.0
DB08965	CbGiGiGaD	0.0	0.0
DB08965	CbGpBPpGaD	0.0	0.0
DB08965	CbGpPWpGaD	0.0	0.0
DB01203	CbGaD	0.0	0.0
DB01203	CdGuD	0.0	0.0
DB01203	CrCtD	0.0	0.0
DB01203	CtDrD	0.0	0.0
DB01203	CuGdD	0.0	0.0
DB01203	CbGbCtD	0.0	0.0
DB01203	CbGeAlD	5.0	0.0005583952556925117
DB01203	CbGiGaD	0.0	0.0
DB01203	CcSEcCtD	56.0	0.009773977872063803
DB01203	CdGdCtD	0.0	0.0
DB01203	CdGuCtD	0.0	0.0
DB01203	CiPCiCtD	0.0	0.0
DB01203	CpDpCtD	0.0	0.0
DB01203	CrCrCtD	0.0	0.0
DB01203	CrCbGaD	0.0	0.0
DB01203	CtDdGdD	0.0	0.0
DB01203	CtDdGuD	0.0	0.0
DB01203	CtDlAlD	1.0	0.0022036378967343856
DB01203	CtDpSpD	2.0	0.004289972680728663
DB01203	CtDuGdD	0.0	0.0
DB01203	CtDuGuD	0.0	0.0
DB01203	CuGdCtD	0.0	0.0
DB01203	CuGuCtD	1.0	0.027475006884166972
DB01203	CbGiGiGaD	28.0	0.001331904202798075
DB01203	CbGpBPpGaD	424.0	0.002678924718310851
DB01203	CbGpPWpGaD	0.0	0.0
DB00849	CbGaD	2.0	0.03652378094214312
DB00849	CdGuD	0.0	0.0
DB00849	CrCtD	0.0	0.0
DB00849	CtDrD	0.0	0.0
DB00849	CuGdD	0.0	0.0
DB00849	CbGbCtD	3.0	0.049805870252565776
DB00849	CbGeAlD	19.0	0.0023739460251971252
DB00849	CbGiGaD	7.0	0.02374530702439409
DB00849	CcSEcCtD	0.0	0.0
DB00849	CdGdCtD	0.0	0.0
DB00849	CdGuCtD	0.0	0.0
DB00849	CiPCiCtD	0.0	0.0
DB00849	CpDpCtD	0.0	0.0
DB00849	CrCrCtD	0.0	0.0
DB00849	CrCbGaD	6.0	0.017847134255548004
DB00849	CtDdGdD	0.0	0.0
DB00849	CtDdGuD	0.0	0.0
DB00849	CtDlAlD	0.0	0.0
DB00849	CtDpSpD	0.0	0.0
DB00849	CtDuGdD	0.0	0.0
DB00849	CtDuGuD	0.0	0.0
DB00849	CuGdCtD	0.0	0.0
DB00849	CuGuCtD	0.0	0.0
DB00849	CbGiGiGaD	57.0	0.0164288679296185
DB00849	CbGpBPpGaD	1444.0	0.020461576525964174
DB00849	CbGpPWpGaD	0.0	0.0
DB06827	CbGaD	0.0	0.0
DB06827	CdGuD	0.0	0.0
DB06827	CrCtD	0.0	0.0
DB06827	CtDrD	0.0	0.0
DB06827	CuGdD	0.0	0.0
DB06827	CbGbCtD	0.0	0.0
DB06827	CbGeAlD	0.0	0.0
DB06827	CbGiGaD	0.0	0.0
DB06827	CcSEcCtD	0.0	0.0
DB06827	CdGdCtD	0.0	0.0
DB06827	CdGuCtD	0.0	0.0
DB06827	CiPCiCtD	0.0	0.0
DB06827	CpDpCtD	0.0	0.0
DB06827	CrCrCtD	0.0	0.0
DB06827	CrCbGaD	0.0	0.0
DB06827	CtDdGdD	0.0	0.0
DB06827	CtDdGuD	0.0	0.0
DB06827	CtDlAlD	0.0	0.0
DB06827	CtDpSpD	0.0	0.0
DB06827	CtDuGdD	0.0	0.0
DB06827	CtDuGuD	0.0	0.0
DB06827	CuGdCtD	0.0	0.0
DB06827	CuGuCtD	0.0	0.0
DB06827	CbGiGiGaD	0.0	0.0
DB06827	CbGpBPpGaD	0.0	0.0
DB06827	CbGpPWpGaD	0.0	0.0
DB01132	CbGaD	0.0	0.0
DB01132	CdGuD	0.0	0.0
DB01132	CrCtD	0.0	0.0
DB01132	CtDrD	0.0	0.0
DB01132	CuGdD	0.0	0.0
DB01132	CbGbCtD	0.0	0.0
DB01132	CbGeAlD	7.0	0.0006484116144975719
DB01132	CbGiGaD	0.0	0.0
DB01132	CcSEcCtD	66.0	0.010747163604362535
DB01132	CdGdCtD	1.0	0.021945746813598094
DB01132	CdGuCtD	0.0	0.0
DB01132	CiPCiCtD	0.0	0.0
DB01132	CpDpCtD	0.0	0.0
DB01132	CrCrCtD	0.0	0.0
DB01132	CrCbGaD	0.0	0.0
DB01132	CtDdGdD	0.0	0.0
DB01132	CtDdGuD	0.0	0.0
DB01132	CtDlAlD	1.0	0.004236405335838539
DB01132	CtDpSpD	2.0	0.00853735377021335
DB01132	CtDuGdD	0.0	0.0
DB01132	CtDuGuD	0.0	0.0
DB01132	CuGdCtD	0.0	0.0
DB01132	CuGuCtD	1.0	0.004208665243473014
DB01132	CbGiGiGaD	1.0	3.303698159297942e-05
DB01132	CbGpBPpGaD	362.0	0.0027355020575908317
DB01132	CbGpPWpGaD	0.0	0.0
DB01173	CbGaD	0.0	0.0
DB01173	CdGuD	0.0	0.0
DB01173	CrCtD	0.0	0.0
DB01173	CtDrD	0.0	0.0
DB01173	CuGdD	0.0	0.0
DB01173	CbGbCtD	0.0	0.0
DB01173	CbGeAlD	23.0	0.0026714046360642005
DB01173	CbGiGaD	0.0	0.0
DB01173	CcSEcCtD	19.0	0.0037228514369313974
DB01173	CdGdCtD	0.0	0.0
DB01173	CdGuCtD	0.0	0.0
DB01173	CiPCiCtD	0.0	0.0
DB01173	CpDpCtD	0.0	0.0
DB01173	CrCrCtD	0.0	0.0
DB01173	CrCbGaD	14.0	0.013423997384031052
DB01173	CtDdGdD	0.0	0.0
DB01173	CtDdGuD	0.0	0.0
DB01173	CtDlAlD	0.0	0.0
DB01173	CtDpSpD	0.0	0.0
DB01173	CtDuGdD	0.0	0.0
DB01173	CtDuGuD	0.0	0.0
DB01173	CuGdCtD	0.0	0.0
DB01173	CuGuCtD	0.0	0.0
DB01173	CbGiGiGaD	81.0	0.0012457020318803395
DB01173	CbGpBPpGaD	1755.0	0.013276115509125384
DB01173	CbGpPWpGaD	0.0	0.0
DB00479	CbGaD	0.0	0.0
DB00479	CdGuD	0.0	0.0
DB00479	CrCtD	0.0	0.0
DB00479	CtDrD	0.0	0.0
DB00479	CuGdD	0.0	0.0
DB00479	CbGbCtD	0.0	0.0
DB00479	CbGeAlD	0.0	0.0
DB00479	CbGiGaD	0.0	0.0
DB00479	CcSEcCtD	13.0	0.0024953308555612655
DB00479	CdGdCtD	0.0	0.0
DB00479	CdGuCtD	0.0	0.0
DB00479	CiPCiCtD	0.0	0.0
DB00479	CpDpCtD	0.0	0.0
DB00479	CrCrCtD	0.0	0.0
DB00479	CrCbGaD	0.0	0.0
DB00479	CtDdGdD	0.0	0.0
DB00479	CtDdGuD	0.0	0.0
DB00479	CtDlAlD	0.0	0.0
DB00479	CtDpSpD	0.0	0.0
DB00479	CtDuGdD	0.0	0.0
DB00479	CtDuGuD	0.0	0.0
DB00479	CuGdCtD	0.0	0.0
DB00479	CuGuCtD	0.0	0.0
DB00479	CbGiGiGaD	0.0	0.0
DB00479	CbGpBPpGaD	0.0	0.0
DB00479	CbGpPWpGaD	0.0	0.0
DB00050	CbGaD	0.0	0.0
DB00050	CdGuD	0.0	0.0
DB00050	CrCtD	0.0	0.0
DB00050	CtDrD	0.0	0.0
DB00050	CuGdD	0.0	0.0
DB00050	CbGbCtD	0.0	0.0
DB00050	CbGeAlD	1.0	0.00042440560678613196
DB00050	CbGiGaD	0.0	0.0
DB00050	CcSEcCtD	12.0	0.0021647692630144787
DB00050	CdGdCtD	0.0	0.0
DB00050	CdGuCtD	0.0	0.0
DB00050	CiPCiCtD	0.0	0.0
DB00050	CpDpCtD	0.0	0.0
DB00050	CrCrCtD	0.0	0.0
DB00050	CrCbGaD	0.0	0.0
DB00050	CtDdGdD	0.0	0.0
DB00050	CtDdGuD	0.0	0.0
DB00050	CtDlAlD	0.0	0.0
DB00050	CtDpSpD	0.0	0.0
DB00050	CtDuGdD	0.0	0.0
DB00050	CtDuGuD	0.0	0.0
DB00050	CuGdCtD	0.0	0.0
DB00050	CuGuCtD	0.0	0.0
DB00050	CbGiGiGaD	4.0	0.0014066802990710522
DB00050	CbGpBPpGaD	54.0	0.0023404071976305015
DB00050	CbGpPWpGaD	0.0	0.0
DB00426	CbGaD	0.0	0.0
DB00426	CdGuD	0.0	0.0
DB00426	CrCtD	0.0	0.0
DB00426	CtDrD	0.0	0.0
DB00426	CuGdD	0.0	0.0
DB00426	CbGbCtD	0.0	0.0
DB00426	CbGeAlD	1.0	0.00019140037344804993
DB00426	CbGiGaD	0.0	0.0
DB00426	CcSEcCtD	58.0	0.009339022636468405
DB00426	CdGdCtD	7.0	0.013006754943251342
DB00426	CdGuCtD	0.0	0.0
DB00426	CiPCiCtD	0.0	0.0
DB00426	CpDpCtD	0.0	0.0
DB00426	CrCrCtD	0.0	0.0
DB00426	CrCbGaD	0.0	0.0
DB00426	CtDdGdD	0.0	0.0
DB00426	CtDdGuD	0.0	0.0
DB00426	CtDlAlD	0.0	0.0
DB00426	CtDpSpD	0.0	0.0
DB00426	CtDuGdD	0.0	0.0
DB00426	CtDuGuD	0.0	0.0
DB00426	CuGdCtD	0.0	0.0
DB00426	CuGuCtD	2.0	0.006988714041405214
DB00426	CbGiGiGaD	0.0	0.0
DB00426	CbGpBPpGaD	23.0	0.0002171665929618874
DB00426	CbGpPWpGaD	0.0	0.0
DB00385	CbGaD	0.0	0.0
DB00385	CdGuD	0.0	0.0
DB00385	CrCtD	0.0	0.0
DB00385	CtDrD	0.0	0.0
DB00385	CuGdD	0.0	0.0
DB00385	CbGbCtD	0.0	0.0
DB00385	CbGeAlD	0.0	0.0
DB00385	CbGiGaD	0.0	0.0
DB00385	CcSEcCtD	28.0	0.004550569545242933
DB00385	CdGdCtD	0.0	0.0
DB00385	CdGuCtD	0.0	0.0
DB00385	CiPCiCtD	0.0	0.0
DB00385	CpDpCtD	0.0	0.0
DB00385	CrCrCtD	0.0	0.0
DB00385	CrCbGaD	0.0	0.0
DB00385	CtDdGdD	0.0	0.0
DB00385	CtDdGuD	0.0	0.0
DB00385	CtDlAlD	0.0	0.0
DB00385	CtDpSpD	1.0	0.0031857533996645306
DB00385	CtDuGdD	0.0	0.0
DB00385	CtDuGuD	0.0	0.0
DB00385	CuGdCtD	0.0	0.0
DB00385	CuGuCtD	0.0	0.0
DB00385	CbGiGiGaD	9.0	0.0002525540420847997
DB00385	CbGpBPpGaD	14.0	0.00025314898578527223
DB00385	CbGpPWpGaD	0.0	0.0
DB01114	CbGaD	0.0	0.0
DB01114	CdGuD	0.0	0.0
DB01114	CrCtD	0.0	0.0
DB01114	CtDrD	0.0	0.0
DB01114	CuGdD	0.0	0.0
DB01114	CbGbCtD	0.0	0.0
DB01114	CbGeAlD	8.0	0.00066597996075717
DB01114	CbGiGaD	1.0	0.001166471338057667
DB01114	CcSEcCtD	39.0	0.006864144240343708
DB01114	CdGdCtD	4.0	0.016300935708459544
DB01114	CdGuCtD	0.0	0.0
DB01114	CiPCiCtD	0.0	0.0
DB01114	CpDpCtD	0.0	0.0
DB01114	CrCrCtD	0.0	0.0
DB01114	CrCbGaD	3.0	0.001222697820850347
DB01114	CtDdGdD	0.0	0.0
DB01114	CtDdGuD	0.0	0.0
DB01114	CtDlAlD	0.0	0.0
DB01114	CtDpSpD	0.0	0.0
DB01114	CtDuGdD	0.0	0.0
DB01114	CtDuGuD	0.0	0.0
DB01114	CuGdCtD	0.0	0.0
DB01114	CuGuCtD	0.0	0.0
DB01114	CbGiGiGaD	14.0	0.0001534938075861814
DB01114	CbGpBPpGaD	681.0	0.003418025259622252
DB01114	CbGpPWpGaD	0.0	0.0
DB06707	CbGaD	0.0	0.0
DB06707	CdGuD	0.0	0.0
DB06707	CrCtD	0.0	0.0
DB06707	CtDrD	0.0	0.0
DB06707	CuGdD	0.0	0.0
DB06707	CbGbCtD	0.0	0.0
DB06707	CbGeAlD	7.0	0.0007527307198342731
DB06707	CbGiGaD	0.0	0.0
DB06707	CcSEcCtD	0.0	0.0
DB06707	CdGdCtD	0.0	0.0
DB06707	CdGuCtD	0.0	0.0
DB06707	CiPCiCtD	0.0	0.0
DB06707	CpDpCtD	0.0	0.0
DB06707	CrCrCtD	0.0	0.0
DB06707	CrCbGaD	3.0	0.002572956618601771
DB06707	CtDdGdD	0.0	0.0
DB06707	CtDdGuD	0.0	0.0
DB06707	CtDlAlD	0.0	0.0
DB06707	CtDpSpD	0.0	0.0
DB06707	CtDuGdD	0.0	0.0
DB06707	CtDuGuD	0.0	0.0
DB06707	CuGdCtD	0.0	0.0
DB06707	CuGuCtD	0.0	0.0
DB06707	CbGiGiGaD	11.0	0.0009358803207387032
DB06707	CbGpBPpGaD	731.0	0.0042796658710254724
DB06707	CbGpPWpGaD	0.0	0.0
DB04930	CbGaD	0.0	0.0
DB04930	CdGuD	0.0	0.0
DB04930	CrCtD	0.0	0.0
DB04930	CtDrD	0.0	0.0
DB04930	CuGdD	0.0	0.0
DB04930	CbGbCtD	0.0	0.0
DB04930	CbGeAlD	4.0	0.0008062700235884027
DB04930	CbGiGaD	0.0	0.0
DB04930	CcSEcCtD	14.0	0.0024741367712290485
DB04930	CdGdCtD	0.0	0.0
DB04930	CdGuCtD	0.0	0.0
DB04930	CiPCiCtD	0.0	0.0
DB04930	CpDpCtD	0.0	0.0
DB04930	CrCrCtD	0.0	0.0
DB04930	CrCbGaD	0.0	0.0
DB04930	CtDdGdD	0.0	0.0
DB04930	CtDdGuD	0.0	0.0
DB04930	CtDlAlD	0.0	0.0
DB04930	CtDpSpD	0.0	0.0
DB04930	CtDuGdD	0.0	0.0
DB04930	CtDuGuD	0.0	0.0
DB04930	CuGdCtD	0.0	0.0
DB04930	CuGuCtD	0.0	0.0
DB04930	CbGiGiGaD	7.0	6.15723789871649e-05
DB04930	CbGpBPpGaD	138.0	0.002262836433919075
DB04930	CbGpPWpGaD	0.0	0.0
DB00421	CbGaD	0.0	0.0
DB00421	CdGuD	0.0	0.0
DB00421	CrCtD	0.0	0.0
DB00421	CtDrD	0.0	0.0
DB00421	CuGdD	0.0	0.0
DB00421	CbGbCtD	0.0	0.0
DB00421	CbGeAlD	19.0	0.002281588147924521
DB00421	CbGiGaD	0.0	0.0
DB00421	CcSEcCtD	29.0	0.02147650475465223
DB00421	CdGdCtD	1.0	0.005824020858894031
DB00421	CdGuCtD	0.0	0.0
DB00421	CiPCiCtD	0.0	0.0
DB00421	CpDpCtD	0.0	0.0
DB00421	CrCrCtD	0.0	0.0
DB00421	CrCbGaD	0.0	0.0
DB00421	CtDdGdD	0.0	0.0
DB00421	CtDdGuD	0.0	0.0
DB00421	CtDlAlD	1.0	0.001670045233335219
DB00421	CtDpSpD	4.0	0.01737987582418582
DB00421	CtDuGdD	0.0	0.0
DB00421	CtDuGuD	0.0	0.0
DB00421	CuGdCtD	0.0	0.0
DB00421	CuGuCtD	1.0	0.0051627831416626545
DB00421	CbGiGiGaD	73.0	0.0007603274709232713
DB00421	CbGpBPpGaD	277.0	0.0018825003695774132
DB00421	CbGpPWpGaD	0.0	0.0
DB08847	CbGaD	0.0	0.0
DB08847	CdGuD	0.0	0.0
DB08847	CrCtD	0.0	0.0
DB08847	CtDrD	0.0	0.0
DB08847	CuGdD	0.0	0.0
DB08847	CbGbCtD	0.0	0.0
DB08847	CbGeAlD	1.0	0.00040233177560718933
DB08847	CbGiGaD	0.0	0.0
DB08847	CcSEcCtD	0.0	0.0
DB08847	CdGdCtD	0.0	0.0
DB08847	CdGuCtD	0.0	0.0
DB08847	CiPCiCtD	0.0	0.0
DB08847	CpDpCtD	0.0	0.0
DB08847	CrCrCtD	0.0	0.0
DB08847	CrCbGaD	0.0	0.0
DB08847	CtDdGdD	0.0	0.0
DB08847	CtDdGuD	0.0	0.0
DB08847	CtDlAlD	0.0	0.0
DB08847	CtDpSpD	0.0	0.0
DB08847	CtDuGdD	0.0	0.0
DB08847	CtDuGuD	0.0	0.0
DB08847	CuGdCtD	0.0	0.0
DB08847	CuGuCtD	0.0	0.0
DB08847	CbGiGiGaD	0.0	0.0
DB08847	CbGpBPpGaD	44.0	0.0016081100204499376
DB08847	CbGpPWpGaD	0.0	0.0
DB00345	CbGaD	0.0	0.0
DB00345	CdGuD	0.0	0.0
DB00345	CrCtD	0.0	0.0
DB00345	CtDrD	0.0	0.0
DB00345	CuGdD	0.0	0.0
DB00345	CbGbCtD	0.0	0.0
DB00345	CbGeAlD	18.0	0.0016483841126727487
DB00345	CbGiGaD	0.0	0.0
DB00345	CcSEcCtD	7.0	0.0017958776897285303
DB00345	CdGdCtD	1.0	0.00893552767407701
DB00345	CdGuCtD	0.0	0.0
DB00345	CiPCiCtD	0.0	0.0
DB00345	CpDpCtD	0.0	0.0
DB00345	CrCrCtD	0.0	0.0
DB00345	CrCbGaD	0.0	0.0
DB00345	CtDdGdD	0.0	0.0
DB00345	CtDdGuD	0.0	0.0
DB00345	CtDlAlD	0.0	0.0
DB00345	CtDpSpD	0.0	0.0
DB00345	CtDuGdD	0.0	0.0
DB00345	CtDuGuD	0.0	0.0
DB00345	CuGdCtD	0.0	0.0
DB00345	CuGuCtD	4.0	0.011900264917309068
DB00345	CbGiGiGaD	30.0	0.00028080024909707743
DB00345	CbGpBPpGaD	533.0	0.0032255688566314032
DB00345	CbGpPWpGaD	0.0	0.0
DB04942	CbGaD	0.0	0.0
DB04942	CdGuD	0.0	0.0
DB04942	CrCtD	0.0	0.0
DB04942	CtDrD	0.0	0.0
DB04942	CuGdD	0.0	0.0
DB04942	CbGbCtD	0.0	0.0
DB04942	CbGeAlD	2.0	0.0006523810171762322
DB04942	CbGiGaD	0.0	0.0
DB04942	CcSEcCtD	0.0	0.0
DB04942	CdGdCtD	4.0	0.008388291174376037
DB04942	CdGuCtD	0.0	0.0
DB04942	CiPCiCtD	0.0	0.0
DB04942	CpDpCtD	0.0	0.0
DB04942	CrCrCtD	0.0	0.0
DB04942	CrCbGaD	0.0	0.0
DB04942	CtDdGdD	0.0	0.0
DB04942	CtDdGuD	0.0	0.0
DB04942	CtDlAlD	0.0	0.0
